Oligo31918	2.582097558374021	1	1	1	None	None	None	0.1662948866181302	0.14894
Oligo25856	3.0539095055917223	1	1	1	None	None	None	0.2604164895386397	0.21428999999999998
Oligo16058	2.9036258887003807	1	1	1	None	None	None	0.2289077302776623	0.2670499999999999
Oligo11914	5.049652200845869	1	1	1	None	None	None	0.2114530155305886	0.09303
Oligo78358	5.540516153912304	1	1	1	None	None	None	0.2641637533978869	0.28988
Oligo10077	4.616597042621089	1	1	1	None	None	None	0.41512451781161686	0.08526
Oligo49548	17.86446948609932	1	1	1	None	None	None	0.26365111661175433	0.19822000000000012
Oligo10858	23.193634532249384	1	1	1	None	None	None	0.09852558228497332	0.3299399999999997
Oligo25298	5.1326421897704355	1	1	1	None	None	None	0.1915129185792207	0.27209999999999995
Oligo85910	9.371685395557499	1	1	1	None	None	None	0.2541536177115904	0.17697999999999992
Oligo80514	2.567017828760207	1	1	1	None	None	None	0.153246494644796	0.20455
Oligo22863	4.009906853437861	1	1	1	None	None	None	0.29785787099258076	0.08108
Oligo78292	11.336751980301589	1	1	1	None	None	None	0.35060866993404227	0.3548200000000001
Oligo49261	2.79644635782402	1	1	1	None	None	None	0.18159147901076966	0.22451000000000002
Oligo25538	6.123589675688816	1	1	1	None	None	None	0.29506043273655747	0.21357000000000007
Oligo84204	5.190842411329401	1	1	1	None	None	None	0.1992256386815856	0.18181
Oligo32259	2.4825171256193537	1	1	1	None	None	None	0.09649624034265458	0.15941999999999998
Oligo762	2.4062323479890715	1	1	1	None	None	None	0.19428093821118797	0.15716
Oligo49629	3.601044381699634	1	1	1	None	None	None	0.24688154773371163	0.13448
Oligo39618	4.438008119580577	1	1	1	None	None	None	0.2203307289227019	0.06251000000000001
Oligo32224	6.075735944153506	1	1	1	None	None	None	0.3520742047953831	0.13275000000000003
Oligo17780	4.426280636873903	1	1	1	None	None	None	0.06397530264304552	0.16116999999999998
Oligo39141	15.192953225830324	1	1	1	None	None	None	0.09002707840910407	0.1581199999999999
Oligo11882	10.369577245235366	1	1	1	None	None	None	0.3485708111627608	0.24306000000000008
Oligo10731	5.69329566757323	1	1	1	None	None	None	0.16750801452366715	0.15957
Oligo44447	5.695618011799671	1	1	1	None	None	None	0.4039089082741725	0.15326999999999996
Oligo11187	8.330933574186792	1	1	1	None	None	None	0.044032908955617844	0.07747
Oligo41855	5.5119305692536535	1	1	1	None	None	None	0.030084193994327824	0.09660999999999999
Oligo86130	25.682840541879546	1	1	1	None	None	None	0.6998312002084384	0.19551000000000002
Oligo30719	8.060695934101503	1	1	1	None	None	None	0.24017970783145415	0.15878999999999996
Oligo5001	7.090675095964617	1	1	1	None	None	None	0.15997386381475986	0.3139799999999999
Oligo77108	2.17170305649433	1	1	1	None	None	None	0.5908998108665409	0.31817
Oligo14365	4.8770633086883866	1	1	1	None	None	None	0.26156130144115297	0.10812000000000001
Oligo44281	5.46994447647497	1	1	1	None	None	None	0.28470097037939157	0.00625
Oligo9127	17.923495983545536	1	1	1	None	None	None	0.36381040592229585	0.27230999999999994
Oligo79211	2.293073839879927	1	1	1	None	None	None	0.4939000121469941	0.34919
Oligo34156	3.2839155930874613	1	1	1	None	None	None	0.23901428206621889	0.4318
Oligo89604	3.424856004020079	1	1	1	None	None	None	0.3301926957405107	0.13872
Oligo88235	5.626051940669867	1	1	1	None	None	None	0.33442799756686326	0.28
Oligo42186	6.002764413946066	1	1	1	None	None	None	0.18291310019014384	0.17241
Oligo8025	11.397575236797287	1	1	1	None	None	None	0.178715887365276	0.10309999999999997
Oligo33726	27.955931692891976	1	1	1	None	None	None	0.12697516578503387	0.08956000000000001
Oligo9258	6.371223675412537	1	1	1	None	None	None	0.14823112416173823	0.25
Oligo11739	5.244958118624069	1	1	1	None	None	None	0.3697603202108303	0.24139000000000002
Oligo32238	6.240303143216541	1	1	1	None	None	None	0.11611667366963985	0.09882000000000003
Oligo42651	24.693441499921384	1	1	1	None	None	None	0.02065796039300183	0.09790999999999993
Oligo18636	5.297852986856653	1	1	1	None	None	None	0.39700695924065244	0.06186
Oligo43305	4.350411982302804	1	1	1	None	None	None	0.222631865581418	0.13989999999999994
Oligo41405	19.75389540829726	1	1	1	None	None	None	0.39077614827243434	0.3453799999999996
Oligo24093	5.5328796232910396	1	1	1	None	None	None	0.289662241964724	0.35714999999999997
Oligo8204	4.457593177109196	1	1	1	None	None	None	0.357121549200627	0.21484
Oligo86890	3.3736539240949592	1	1	1	None	None	None	0.32840510784114996	0.18526000000000004
Oligo19588	21.95905223292903	1	1	1	None	None	None	0.16986135507738676	0.27869000000000016
Oligo76831	7.575011289619337	1	1	1	None	None	None	0.11897269900106522	0.20257999999999995
Oligo18712	5.084696362516331	1	1	1	None	None	None	0.1429562975518779	0.0
Oligo31323	6.276318345561974	1	1	1	None	None	None	0.2373196916510949	0.12238000000000002
Oligo25420	3.9198526823853355	1	1	1	None	None	None	0.4506197500415865	0.4526299999999999
Oligo37794	4.605683839934766	1	1	1	None	None	None	0.2909371409099043	0.07500000000000001
Oligo6470	3.4475165229608002	1	1	1	None	None	None	0.2342444802493735	0.08825
Oligo26539	14.004311926510875	1	1	1	None	None	None	0.3632549262358272	0.25877
Oligo36825	17.4587853245256	1	1	1	None	None	None	0.2253589118279209	0.1924000000000001
Oligo47119	5.534851523376898	1	1	1	None	None	None	0.23580330514074954	0.09796
Oligo31082	39.78853498367709	1	1	1	None	None	None	0.25004584404984764	0.2971399999999993
Oligo7646	5.058912365287782	1	1	1	None	None	None	0.5776520468102395	0.46327999999999997
Oligo24310	4.0687144649499025	1	1	1	None	None	None	0.22828618696419756	0.07447999999999999
